source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Vox'}",David Zipper,The reckless policies that helped fill our streets with ridiculously large cars,How federal lawmakers helped SUVs and pickups take over America,https://www.vox.com/future-perfect/24139147/suvs-trucks-popularity-federal-policy-pollution,https://cdn.vox-cdn.com/thumbor/4af6lpbyMyw6Q9MDgbet1B55Yus=/0x42:1920x1047/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25415870/Vox_CarBloat_JaredBartman_static.png,2024-04-28T10:00:00Z,"Jared Bartman for Vox

 


 Dangerous, polluting SUVs and pickups took over America. Lawmakers are partly to blame. Cars, you might have noticed, have grown enormous.
Low-slung station wagons are al… [+18394 chars]"
"{'id': None, 'name': 'HipHopDX'}",Bernadette Giacomazzo,PARTYNEXTDOOR Says ‘Sorry I’m Outside’ With New North American Tour,"PARTYNEXTDOOR has announced that he's kicking off a new North American tour, with dates in both the United States and Canada for fans to enjoy.",https://hiphopdx.com/news/partynextdoor-sorry-im-outside-north-american-tour,https://static.hiphopdx.com/2024/04/partynextdoor-says-sorry-im-outside-with-new-north-american-tour-1200x675.jpg,2024-04-30T22:30:41Z,"PARTYNEXTDOOR has revealed that hes launching a North American tour for his fans in both the United States and Canada to enjoy some dates.
Taking to his various social media pages on Monday (April 2… [+2643 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Comparing Caterpillar (NYSE:CAT) and Toyota Industries (OTCMKTS:TYIDY),"Toyota Industries (OTCMKTS:TYIDY – Get Free Report) and Caterpillar (NYSE:CAT – Get Free Report) are both industrials companies, but which is the better stock? We will contrast the two companies based on the strength of their dividends, analyst recommendation…",https://www.etfdailynews.com/2024/04/25/comparing-caterpillar-nysecat-and-toyota-industries-otcmktstyidy/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/Caterpillar-logo-web-1200x675.jpg&w=240&h=240&zc=2,2024-04-25T06:54:42Z,"Toyota Industries (OTCMKTS:TYIDY – Get Free Report) and Caterpillar (NYSE:CAT – Get Free Report) are both industrials companies, but which is the better stock? We will contrast the two companies base… [+7294 chars]"
"{'id': None, 'name': 'Biztoc.com'}",tipranks.com,Toyota Reinforces Commitment to Sustainability and Growth,https://www.tipranks.com/news/company-announcements/toyota-reinforces-commitment-to-sustainability-and-growth?utm_source=biztoc.com&utm_medium=referral,https://biztoc.com/x/9f545f3d3853d493,https://c.biztoc.com/p/9f545f3d3853d493/s.webp,2024-04-26T14:06:22Z,"https://www.tipranks.com/news/company-announcements/toyota-reinforces-commitment-to-sustainability-and-growth?utm_source=biztoc.com&amp;utm_medium=referral
This story appeared on tipranks.com, ."
"{'id': None, 'name': 'The Punch'}",Taiwo Bankole,"Two die, five injured in Ogun lone crash","A lone crash which occurred at about 10:30 am around the Ogere Remo axis of the Lagos-Ibadan expressway on Saturday claimed two lives while five other occupants of the car were injured. The accident, involving a Toyota Camry car with number plate BDG526JC was…",https://punchng.com/two-die-five-injured-in-ogun-lone-crash/,https://cdn.punchng.com/wp-content/uploads/2024/04/20172203/IMG-20240420-WA0160-1000x630.jpg,2024-04-20T16:23:10Z,"A lone crash which occurred at about 10:30 am around the Ogere Remo axis of the Lagos-Ibadan expressway on Saturday claimed two lives while five other occupants of the car were injured.
The accident… [+1233 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota Motor North America Changes Leadership Structure,"(marketscreener.com) 
 By Stephen Nakrosis 


 Toyota Motor North America on Tuesday said it would make changes to its executive leadership with the goal of driving continued growth, advancing its commitment to vehicle electrification and preparing for the fu…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Toyota-Motor-North-America-Changes-Leadership-Structure-46587182/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-04-30T21:15:21Z,"By Stephen Nakrosis 
Toyota Motor North America on Tuesday said it would make changes to its executive leadership with the goal of driving continued growth, advancing its commitment to vehicle elect… [+984 chars]"
"{'id': None, 'name': 'GlobeNewswire'}","FuelCell Energy, Inc.","FuelCell Energy and Toyota Motor North America Celebrate Launch of World's First ""Tri-gen"" Production System at the Port of Long Beach","LONG BEACH, Calif., May 02, 2024 (GLOBE NEWSWIRE) -- FuelCell Energy, Inc. (Nasdaq: FCEL) and Toyota Motor North America, Inc. (Toyota) are celebrating the grand opening of the first-of-its-kind “Tri-gen” system at the Port of Long Beach, California, today. T…",https://www.globenewswire.com/news-release/2024/05/02/2874082/8041/en/FuelCell-Energy-and-Toyota-Motor-North-America-Celebrate-Launch-of-World-s-First-Tri-gen-Production-System-at-the-Port-of-Long-Beach.html,https://ml.globenewswire.com/Resource/Download/9de48ca7-55db-4573-a3dc-a05fd32ad076,2024-05-02T11:30:00Z,"<ul><li>FuelCell Energys Tri-gen technology produces three products: renewable electricity, renewable hydrogen, and usable water</li><li>Marks Toyotas first port vehicle processing facility in the wo… [+7326 chars]"
"{'id': 'news24', 'name': 'News24'}",Compiled by Leandra Engelbrecht,News24 | HELLO WEEKEND | The rise of model Mordecai Ngubane in the fashion world,"The latest edition of News24's weekly digital weekend magazine is stuffed full of interviews, reviews, excerpts, and in-depth stories. Enjoy the read.",https://www.news24.com/life/topstories/helloweekend/hello-weekend-the-rise-of-model-mordecai-ngubane-in-the-fashion-world-20240504,https://cdn.24.co.za/files/Cms/General/d/7384/668b09a3396c4347b864dc8f7c1e3bd0.jpg,2024-05-04T04:05:49Z,"Hello Weekend, 04 May 2024.
The latest edition of News24's weekly digital weekend magazine is stuffed full of interviews, reviews, excerpts, and in-depth stories. Enjoy the read.
'Fashion is so muc… [+3056 chars]"
"{'id': None, 'name': 'Investing.com'}",Reuters,Toyota says to partner with Tencent in China,Toyota says to partner with Tencent in China,https://www.investing.com/news/stock-market-news/toyota-says-to-partner-with-tencent-in-china-3396523,https://i-invdn-com.investing.com/news/moved_LYNXMPEHAA07B_L.jpg,2024-04-25T04:48:11Z,"BEIJING (Reuters) - Toyota Motor (NYSE:TM) will partner with tech giant Tencent in China, it said on Thursday, as it looks to expand its position in the competitive auto market.
The world's largest … [+106 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,TOYOTA GAZOO Racing takes a one-two in Croatian thriller,TOYOTA GAZOO Racing takes a one-two in Croatian thriller,https://www.investing.com/news/press-releases/toyota-gazoo-racing-takes-a-onetwo-in-croatian-thriller-93CH-3387763,https://i-invdn-com.investing.com/news/LYNXNPEC0Q0O9_L.jpg,2024-04-22T03:52:04Z,"Toyota (NYSE:TM) City, Japan, Apr 22, 2024 - (JCN Newswire) - - TOYOTA GAZOO Racing World Rally Team snatched a one-two finish on the Croatia Rally after a dramatic finale to a thrilling event, with … [+7882 chars]"
"{'id': None, 'name': 'Investing.com'}",Reuters,"Toyota hits record output, sales in FY2023/24","Toyota hits record output, sales in FY2023/24",https://www.investing.com/news/stock-market-news/toyota-hits-record-output-sales-in-fy202324-3396509,https://i-invdn-com.investing.com/news/fa8a2f803ea2ddf92359d55091dcde0a_L.jpg,2024-04-25T04:36:32Z,"TOKYO (Reuters) - Toyota Motor (NYSE:TM) said on Thursday its global sales and production hit record highs in the year ended March 31, thanks to robust demand in each region and the lack of semicondu… [+660 chars]"
"{'id': None, 'name': 'TechNode'}",Jill Shen,Global carmakers take on Chinese giants in EV showdown at Beijing Auto Show 2024,The biannual trade event represents another landmark moment for the Chinese EV sector.,http://technode.com/2024/04/26/global-carmakers-take-on-chinese-giants-in-ev-showdown-at-beijing-auto-show-2024/,https://technode.com/wp-content/uploads/2024/04/008AGV4Yly1hp3c2rqct4j313j0tn1kx1.jpg,2024-04-26T11:08:10Z,"Every Wednesday and Friday, TechNodes Briefing newsletter delivers a roundup of the most important news in China tech, straight to your inbox.
Global carmakers from Volkswagen to Toyota are introduc… [+8259 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota Industries : Notice Concerning Difference Between Non-Consolidated Business Results and Those for the Previous Fiscal Year,"(marketscreener.com) 
 
 Notice Concerning Difference Between Non-Consolidated Business Results and Those for the Previous Fiscal Year
 
 
 [Translation]
 
 
 Toyota Industries Corporation announces the Non-consolidated business results for FY2024 as below si…",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-Industries-Notice-Concerning-Difference-Between-Non-Consolidated-Business-Results-and-Those-46548647/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-26T14:36:32Z,"Notice Concerning Difference Between Non-Consolidated Business Results and Those for the Previous Fiscal Year
[Translation]
Toyota Industries Corporation announces the Non-consolidated business res… [+1261 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota pilots EV pickup trucks in key Thai market,"(marketscreener.com) Toyota launched a public transport pilot on Thursday with nine fully electric Hilux Revo pickup trucks in Thailand, a key Southeast Asian battleground for electric vehicles where Chinese players are challenging the dominance of Japanese a…",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-pilots-EV-pickup-trucks-in-key-Thai-market-46528156/,https://www.marketscreener.com/images/reuters/2022-03/2022-03-30T043600Z_1_LYNXNPEI2T05D_RTROPTP_3_AUTOSHOW-BANGKOK.JPG,2024-04-25T09:02:53Z,"PATTAYA, Thailand (Reuters) - Toyota launched a public transport pilot on Thursday with nine fully electric Hilux Revo pickup trucks in Thailand, a key Southeast Asian battleground for electric vehic… [+2000 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota's scandal-hit Daihatsu aims to resume vehicle development this year,"(marketscreener.com) Scandal-hit Toyota Motor
subsidiary Daihatsu aims to fully resume developing
vehicles by as early as the end of this year, the president of
the compact carmaker told reporters, adding that he saw
opportunities in South America and Africa.…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Toyota-s-scandal-hit-Daihatsu-aims-to-resume-vehicle-development-this-year-46509921/,https://www.marketscreener.com/images/reuters/2024-04/2024-04-24T052402Z_1_LYNXNPEK3N04L_RTROPTP_3_DAIHATSU-SCANDAL-CEO.JPG,2024-04-24T05:21:25Z,"TOKYO, April 24 (Reuters) - Scandal-hit Toyota Motor
subsidiary Daihatsu aims to fully resume developing
vehicles by as early as the end of this year, the president of
the compact carmaker told re… [+1346 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,CSU Dominguez Hills and Toyota Join Forces to Improve Mobility for Underserved Communities,"(marketscreener.com) 

CARSON, Calif., April 30, 2024 /PRNewswire/ -- California State University, Dominguez Hills and Toyota Motor North America today launched a multipronged program focused on transportation equity for the university and its surrounding com…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-14614/news/CSU-Dominguez-Hills-and-Toyota-Join-Forces-to-Improve-Mobility-for-Underserved-Communities-46585259/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-04-30T18:01:08Z,"CARSON, Calif., April 30, 2024 /PRNewswire/ -- California State University, Dominguez Hills (CSUDH) and Toyota Motor North America (TMNA) today launched a multipronged program focused on transportati… [+6781 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,"Toyota hits record output, sales in FY2023/24","(marketscreener.com) Toyota Motor said
on Thursday its global sales and production hit record highs in
the year ended March 31, thanks to robust demand in each region
and the lack of semiconductor supply constraints it had to
endure in recent years.
 Toyota's…",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-hits-record-output-sales-in-FY2023-24-46523450/,https://www.marketscreener.com/images/reuters/2023-12/2023-12-27T043213Z_1_LYNXMPEJBQ02D_RTROPTP_3_TOYOTA-FRANCE-PRODUCTION.JPG,2024-04-25T04:30:00Z,"TOKYO, April 25 (Reuters) - Toyota Motor said
on Thursday its global sales and production hit record highs in
the year ended March 31, thanks to robust demand in each region
and the lack of semico… [+737 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota partners with Tencent to appeal to young Chinese drivers,"(marketscreener.com) Toyota Motor on
Thursday said it will partner Chinese gaming and social media
leader Tencent in China, as the Japanese automaker
aims to meet younger consumers' taste for technology-enhanced
cars.
 The world's largest carmaker by volume m…",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-partners-with-Tencent-to-appeal-to-young-Chinese-drivers-46523977/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-04-25T05:27:39Z,"BEIJING, April 25 (Reuters) - Toyota Motor on
Thursday said it will partner Chinese gaming and social media
leader Tencent in China, as the Japanese automaker
aims to meet younger consumers' taste… [+1334 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,"Toyota Industries : Notice of Increase in Net Changes in Revaluation of FVTOCI Financial Assets as of March 31, 2024","(marketscreener.com) 
 
 Notice of Increase in Net Changes in Revaluation of FVTOCI Financial Assets as of March 31, 2024
 
 
 [Translation]
 
 
 Toyota Industries Corporation announces that for the fiscal year ended March 31, 2024, net changes in revaluation…",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-Industries-Notice-of-Increase-in-Net-Changes-in-Revaluation-of-FVTOCI-Financial-Assets-as-o-46548646/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-26T14:36:32Z,"Notice of Increase in Net Changes in Revaluation of FVTOCI Financial Assets as of March 31, 2024
[Translation]
Toyota Industries Corporation announces that for the fiscal year ended March 31, 2024,… [+1246 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota Motor : Exhibiting at Beijing Motor Show 2024,"(marketscreener.com) 
 
 Toyota Motor Corporation is exhibiting at the 2024 Beijing International Automotive Exhibition* to showcase its efforts in China, centered around intelligence, electrification, and diversification, as part of the transformation into a…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Toyota-Motor-Exhibiting-at-Beijing-Motor-Show-2024-46526561/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-04-25T06:49:13Z,"Toyota Motor Corporation (Toyota) is exhibiting at the 2024 Beijing International Automotive Exhibition* to showcase its efforts in China, centered around intelligence, electrification, and diversifi… [+1741 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota Makes $1.4 Billion EV Investment in Indiana Facility,"(marketscreener.com) 
 By Sabela Ojea 


 Toyota is making a $1.4 billion infrastructure investment in its Indiana plant to further support its electrification efforts in the U.S. 

 The automaker on Thursday said that the additional financing comes as it pre…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Toyota-Makes-1-4-Billion-EV-Investment-in-Indiana-Facility-46534963/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-25T16:24:51Z,"By Sabela Ojea 
Toyota is making a $1.4 billion infrastructure investment in its Indiana plant to further support its electrification efforts in the U.S. 
The automaker on Thursday said that the ad… [+955 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,6 Hours of Imola: RaceImola victory for TOYOTA GAZOO Racing,"(marketscreener.com) 
 
 TOYOTA GAZOO Racing returned to winning ways and conquered a dramatic 6 Hours of Imola after an incredible team effort in the second round of the 2024 FIA World Endurance Championship .
 
 
 
 
 Mike Conway, Kamui Kobayashi and Nyck d…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/6-Hours-of-Imola-RaceImola-victory-for-TOYOTA-GAZOO-Racing-46487846/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-22T01:50:07Z,"TOYOTA GAZOO Racing returned to winning ways and conquered a dramatic 6 Hours of Imola after an incredible team effort in the second round of the 2024 FIA World Endurance Championship (WEC).
Mike Co… [+6243 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota and Argonne National Laboratory Investigate Recycling of Lithium-Ion Batteries,"(marketscreener.com) 

Research project seeks to utilize a new process for recovering critical battery materials
Process can be used on end-of-life automotive batteries as well as manufacturing scrap
ANN ARBOR, Mich., April 30, 2024 /PRNewswire/ -- Toyota Mot…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-14614/news/Toyota-and-Argonne-National-Laboratory-Investigate-Recycling-of-Lithium-Ion-Batteries-46585389/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-04-30T18:31:08Z,"Research project seeks to utilize a new process for recovering critical battery materials
Process can be used on end-of-life automotive batteries as well as manufacturing scrap
ANN ARBOR, Mich., Ap… [+3882 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota Motor North America Announces New Leadership Structure,"(marketscreener.com) 

PLANO, Texas, April 30, 2024 /PRNewswire/ -- Toyota Motor North America today announced executive leadership changes designed to drive continued growth, advance our commitment to vehicle electrification, and prepare for the future of mo…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-14614/news/Toyota-Motor-North-America-Announces-New-Leadership-Structure-46586622/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-30T20:31:12Z,"PLANO, Texas, April 30, 2024 /PRNewswire/ -- Toyota Motor North America (TMNA) today announced executive leadership changes designed to drive continued growth, advance our commitment to vehicle elect… [+2422 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota Industries : Notice Concerning Introduction of a Restricted Share Compensation Plan and Revision to the Amount of Compensation for Directors,"(marketscreener.com) 
 
 Notice Concerning Introduction of a Restricted Share Compensation Plan and Revision to the Amount of Compensation for Directors
 
 
 [Translation]
 
 
 Toyota Industries Corporation announces that, at a meeting of the Board of Directo…",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-Industries-Notice-Concerning-Introduction-of-a-Restricted-Share-Compensation-Plan-and-Revis-46548648/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-26T14:36:32Z,"Notice Concerning Introduction of a Restricted Share Compensation Plan and Revision to the Amount of Compensation for Directors
[Translation]
Toyota Industries Corporation announces that, at a meet… [+5328 chars]"
"{'id': None, 'name': 'Jalopnik'}",Ryan Erik King,Like Getting Speeding Tickets? Keep Buying Foreign!,"There’s rarely ever data to back up the preconceived notions we all hold about how cars look, like how we’ve all been led to believe that police pull over red cars more often than others. However, the data paints an interesting picture when it does exist. Res…",https://jalopnik.com/like-getting-speeding-tickets-keep-buying-foreign-1851451732,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/a201553016e9bf837f3663c7831fadd6.jpg",2024-05-02T15:45:00Z,"Theres rarely ever data to back up the preconceived notions we all hold about how cars look, like how weve all been led to believe that police pull over red cars more often than others. However, the … [+1345 chars]"
"{'id': None, 'name': 'Loudwire'}",Lauryn Schaffner,Megadeth Book 2024 U.S. Tour With Mudvayne + All That Remains,Megadeth have booked a 2024 U.S. tour with support from Mudvayne and All That Remains that kicks off in August and ends in late September. Continue reading…,https://loudwire.com/megadeth-2024-us-tour-mudvayne-all-that-remains/,https://townsquare.media/site/366/files/2024/04/attachment-megadeth_mudvayne_all_that_remains.jpg?w=1200&q=75&format=natural,2024-04-23T14:30:20Z,"Megadeth have booked a 2024 U.S. tour with support from Mudvayne and All That Remains.
The 33-date trek, dubbed Destroy All Enemies, kicks off Aug. 2 in Arkansas and wraps up Sept. 28 in Tennessee. … [+2510 chars]"
"{'id': None, 'name': 'Minneapolis Star Tribune'}",Paul Walsh,"Trucker was watching Netflix on phone when he caused highway crash that killed couple, charges say","The semi driver was traveling at highway speeds when he hit two vehicles ahead that had slowed for a construction zone ahead, according to the charges.",https://www.startribune.com/trucker-was-watching-netflix-on-phone-when-he-caused-highway-crash-that-killed-couple-charges-say/600362468/,https://arc.stimg.co/startribunemedia/ONTPCVJFLBGC3MB7NMH7RZNSRI.JPG?h=630&w=1200&fit=crop&bg=999&crop=faces,2024-04-29T16:59:49Z,A trucker was watching a Netflix show on his phone when he caused a three-vehicle wreck last summer amid slowing traffic on a southern Minnesota interstate that left a husband and wife dead in a car … [+3196 chars]
"{'id': None, 'name': 'autosport.com'}",Gary Watkins,Ferrari admits to two strategic errors after losing Imola WEC race,The Italian manufacturer revealed in the aftermath of round two of the 2024 WEC that it had misinterpreted the weather forecast it received and that there was also a  breakdown in the chain of command within the team at the crucial point of the six hours when…,https://www.autosport.com/wec/news/ferrari-admits-to-two-strategic-errors-after-losing-imola-wec-race/10601975/,https://cdn-8.motorsport.com/images/amp/6AEjPRG6/s6/restart-50-ferrari-af-corse-fe.jpg,2024-04-22T12:54:32Z,The Italian manufacturer revealed in the aftermath of round two of the 2024 WEC that it had misinterpreted the weather forecast it received and that there was also a  breakdown in the chain of comman… [+2715 chars]
